version	name	statements_md5
20260815081109	create_lighthouse_legal_catalog_v1	512ae93a4ea7175c53316af4cd1f508f
20260815081143	create_lighthouse_case_surface_status_v1	6b0c692e85f5b4d9fe0a2c52d08a5362
20260815083538	fresh_corpus_identity_projection_index	3698542a5fe3ac9be1c9e99e0bbe3775
20260815091332	live_data_signal_entity_aware_semantic_identity_v2	84fe97a8353d9daf6be9f07ca025acef
20260815092436	live_data_signal_retirement_receipts	b031dccb5ff2860c36b764727d2a9071
20260815093542	live_data_signal_retirement_receipt_idempotency_fix	5132e04935a1d8b85adabad2fa6e09cf
20260815093646	live_data_signal_retirement_conflict_constraint_fix	0b722c208d086fbca0cb098b9560dda4
20260815110622	prism_rosetta_v23_generation	80bf35c0c8808329ab2a21632fbc3e0b
20260815194348	civic_genome_rosetta_generation_upgrade_queue	120c99460264fbff9201eb4fce952b97
20260815195748	civic_genome_rosetta_generation_convergence_v1	3a5d039885f4679235175e5cc3e914f4
20260816002307	civic_genome_rosetta_generation_target_v1	ac5764565bcaa6e5728b7dc5fb9f995e
20260816002920	civic_genome_rosetta_generation_upgrade_manifest_identity_v1	ad5c43623dbd2d96b9674ebdfe42ba2a
20260816004428	civic_genome_rosetta_target_supersession_v1	b75e4dfd4c9a514685518b1e9c8f834e
20260816040624	civic_genome_rosetta_structural_representation_evidence	a314444baa67cbe57e9d648750288cd1
20260816042731	civic_genome_rosetta_generation_target_fence_v2	beea61274fd32256e2c88d8042e9e275
20260816042900	civic_genome_rosetta_generation_transaction_fence_v2	d414066b7425df1e43f4e1e73caa337b
20260816063214	civic_object_visibility_reconciliation_v1	05b930359294ee16b5ef70b3483ad75d
20260816063756	sais_typed_object_projection_and_doc27_capacity_v1	7627dc325b9c04d8c0a1967564c3bc50
20260816064133	type_sais_resource_catalog_arm_v1	081b126430b478ba3a14fffe669a4759
20260816083428	civic_object_field_recovery_and_canonical_resource_v2	c8d9e792c9a98941651fa95ca919b7bf
20260816091600	security_safe_surface_hardening_v1	d2ed46a7566497158a9fe51b543aeec7
20260816091700	security_rls_and_invoker_hardening_v2	51d208125fe45838375bbfb633a8df14
20260816091727	rollback_security_rls_and_invoker_hardening_v2	1986b277310c37cb4427c9859ba76916
20260816091905	security_preserve_reads_with_rls_v3	bf6f32f72240f8fbe3d67b1516e8b9ba
20260816093707	materialize_civic_object_reconciliation_ledger_v1	fa548b6d4c9948435c81ecf548aa54a8
20260816095052	reconciled_resource_quality_spine_v5	64fbd84f97f5edd4644572ce8a52602e
20260816095952	whole_corpus_civic_object_pull_through_v1	6af1e6de5d98bf95f1c6779c63f3dcdd
20260816103729	resource_directory_whole_corpus_projection_v2	55e50b71ff93a79b83f5cc87d6cab7b9
20260816111545	anomaly_viewfinder_live_jurisdiction_projection_v1	8deae7dcaa50ad3fdbeec36c37edca8c
20260816120146	resource_catalog_breadth_preserving_union_v2	6c468dab7aff5266e5c856626f2a2e13
20260816120403	resource_directory_breadth_compatibility_projection_v3	868e35890445b3677d9be5d857cddd76
20260816125001	canonical_spine_current_civic_graph_v1	754d96effae340ce9b0546ff27a8659f
20260816161657	lighthouse_explicit_civic_relationship_graph_v2	4d41ab9383be91a7b73964bade252c68
20260816162036	optimize_lighthouse_canonical_state_v2	9e7173c95d9c20c1d86236344cb8e135
20260816174809	optimize_current_civic_graph_relationship_joins	6d77e99a7c39ebbc1aba0397e09e6d53
20260816174926	optimize_lighthouse_canonical_state_v2_single_pass	c4fcdc7a3fcd2ac693f643f1afac3398
20260817055837	governed_integrity_pattern_substrate	21a43d637fd50586825af7995a57af38
20260817060828	integrity_pattern_fk_indexes	51a28753e83e886403a009179613b6d6
20260817061525	integrity_pattern_deterministic_order	835ff3968005b0bae1431d5e3c6d6738
20260817072700	enforcement_intelligence_canonicalization	9684fc655d08751ec897387cc791ca25
20260817154546	reviewed_source_overlay_lane	49743480dd82a301749d140b294b755e
20260817160703	situation_action_binding_substrate	b4ae8574dfdd25b37399b0f11cff6c16
20260817162430	situation_action_security_indexes	9c4aff54031aa316f41e5cfa21662d50
20260817173050	action_route_binding_projection	9125f7290a7015a66710b2b8545fe5ff
20260817174546	reviewed_action_route_publication	7b9c84049fea668ba40dedc4e044eed0
20260817191243	resource_directory_publication_quarantine_v1	7c702ff4280e1777ecb5884e0f0d28bf
20260817191723	universal_case_stabilization_options_v1	7b7c856edf1c842a48e50dd9046bd1a9
20260817192259	source_preserving_publication_resolution_ledger_v1	1094ff8d54939ff05e0325425cc70c86
20260817192808	enforcement_intelligence_publication_quarantine_v1	81324b0cecbfa6b170529d0092e6026c
20260817193642	reviewed_source_supplement_substrate_v1	3c830944966e1eac40e404a589ca735a
20260817194547	reviewed_source_supplement_alias_resolution_v1	4d5dd2c9ca2ff185d5f80fcc39202ace
20260817194711	knowledge_backbone_publication_quarantine_v1	f83c84965ee366495a566d98effb5547
20260817200029	reviewed_source_overlay_supersession_v1	6d738085e148484e62b47a87a3ebedc4
20260817202453	reviewed_source_supplement_alias_semantics_v2	cfc8dd76e61ebc138b7b03cea4507ec8
20260817202636	reviewed_source_supplement_doc20_types_v1	9530974bbe9dedaa83ac19fa62daaab0
20260817203156	reviewed_action_resource_projection_hydration_v1	5aa3644a89928f6995646b867147b00a
20260817203436	reviewed_overlay_civic_current_alignment_v1	b0eeb67e02afa9717193a3aa86c66e51
20260817212153	jurisdiction_distinct_action_labels_v1	003dc91717cf3f64240b722bdf3fa9c3
20260817212611	jurisdiction_distinct_action_labels_null_safety_v1	a68984bb9caaec05d419d1423243ba8f
20260817213428	federal_master_reviewed_supplement_types_v1	d688087e8a6c0abd6eee45e7d8d2ad92
20260817213649	claim_catalog_internal_substrate_v1	701fdad5f825e3cdabf78548112120a0
20260817214121	integrity_candidate_detail_projection_v1	9b47d686893fdcb4ff53bf804bc341e9
20260817220238	case_reviewed_intake_selection_events_v1	067bce4826829ca626b5640a3eb749e7
20260817220307	sol_collision_reviewed_supplement_types_v1	f635b29ec1d3dc9b03688dad5650e804
20260817220354	benefits_cascade_reviewed_supplement_types_v1	ce0be83ce85fb38c6f4c6ca6becf51b9
20260817220520	case_reviewed_intake_selection_fk_indexes_v1	19ac5cf9d6fe58fad9ee1a7ebf5e0b3d
20260817220822	gap_playbook_reviewed_supplement_types_v1	14d7fbc0c1bd41f8120b6230fc504534
20260817222215	unrecognized_tribes_reviewed_supplement_types_v1	f54809136788d46f33851191246833d5
20260817225015	bmgf_grant_award_internal_substrate_v1	1a7a37f3520f8e66e28fb1d42a55d116
20260818084145	prism_domain2_legal_pattern_pullthrough	345a30fa22b0d40d06bac1413929cd9a
20260818085239	domain2_current_prism_generation	11b58e205c018c996b509b45634fae18
20260818205723	canonical_core_read_boundary	b62d32ae126d5dac9cba8325caf4c869
20260818235451	bind_pipeline_identity_to_intake_spine	316a15cde3ae92173435d9558505cb6d
20260819103927	civic_genome_rosetta_satisfied_upgrade_reconciliation_v1	a6e6e9a38a9c06e262a19bc716b47b52
20260819110102	civic_genome_rosetta_v22_terminal_recovery_sweep_v1	ab8db840bfc39f693b9befc593578323
20260819172042	civic_genome_authoritative_stage_rank_v2	141aeeeafabdaaca3345f14e977c244a
20260820155755	civic_genome_prism_rosetta_stale_context_supersession_v1	c8b5c73482716082f48b1263529ab08a
20260821093902	lighthouse_private_surface_containment_v1	fb2f0112cc70960b6254620dfae9d425
20260821093947	lighthouse_internal_operational_view_containment_v1	036182e673147d21d13eb59f5d1a1483
20260821123119	lighthouse_private_client_read_lockdown_v1	62858fb0b19ad193383ae90265b610d1
20260821123150	lighthouse_private_client_read_lockdown_policy_completion_v1	1aa15df19a3b9f6819c8757d1c8574ea
20260821132144	civic_genome_family_resolution_match_index_v1	4b0ed32c1c23db5df5fcaca76d8b5027
20260821230907	signal_architecture_runtime_projection_truth	1895a10f67bdd9ead922da1833e2ddd7
20260821233424	reconcile_signal_architecture_runtime_projection_truth	1895a10f67bdd9ead922da1833e2ddd7
20260821234206	add_governed_intake_and_workflow_ui_projections_v1	4088d4199c7407475e730970e0120a03
20260821234800	harden_intake_routing_verification_predicate_v1	e48cb4a70b7b3a2910918e827399fb29
20260821235329	add_registry_quality_ui_projection_v1	72e8bd52a4e82b2b21ba65739090f1e1
20260822000101	add_identity_unresolved_registry_quality_bucket_v1	d8a7eaaae83a3ec9d9bbf8b96643fbce
20260822001325	harden_reviewed_route_user_routable_allowlist_v2	411ec7b9fd902441393ca0d482531abf
20260822003812	fix_runtime_active_uploads_lifecycle_v1	4b39ffb5e86dcdad3118079545d741a6
20260822041329	create_lighthouse_suggestion_board	8903bd479693554d4ffce8c64d82b5f1
20260822043111	harden_lighthouse_suggestion_board_writes	d8b9fe1e1d498304ce25aa47190eb6e7
20260822080454	atlas_domain3_integrity_review_projection	f19cfd4ef0b7c276fc2c2dfa124e34a5
20260822080502	atlas_domain3_integrity_review_projection_verify	06902839312cb24258b97a8b222d8279
20260822222044	lighthouse_case_status_canonical_default	a3995509d75b8a1d4f21fc7475682d41
20260823015442	signal_artifact_case_links_v1	d93c9338bc77b113a0d5b91781169f94
20260823015850	signal_artifact_case_links_intake_index_v1	95f0ac90bab31f2b944cd0543892c4fe
20260825130111	create_sais_resource_deadlines	2b6e5ae677619f554447948cd40af8c9
20260825221359	harden_lighthouse_definer_surfaces_and_sais_deadlines_v1	4db3b61cbb82e2cb3428addc5ce7541b
20260826002453	create_locator_infrastructure	69204614fa438e16e090e75775f6dbba
20260826134509	flesh_out_foia_reference_tables	0f80f1726b31950140569e50a0f08e36
20260826142321	align_foia_reference_to_drizzle_contract	dc95dc4e0cf9dff876e49ef77750bd84
20260826142722	foia_reference_snake_case_canonical	50cbc4b9d822960b3f1f7ce8d39ed650
20260826143046	foia_reference_snake_extras	e19e930aad5a251cf898c07585c325e6
20260828151554	fail_close_uploaded_reference_surfaces	a7bcffc9fd2a867470ba4de82ab457a4
20260828151722	make_registry_raw_archive_append_only	d824f6c16b77618a43ac437eec6b3fd2
20260828153109	harden_service_only_public_tables_and_foia_requests	cab7e3bf3a6bfff536a2fd58507521e1
20260828172845	optimize_prism_rosetta_receipt_count	89855fa0ed7528c72a780e8650dc83a3
